Date,Open,High,Low,Close,Adj Close,Volume
4/15/2019,49450.00,49450.00,48775.00,48800.00,47930.57,1720600.00
4/16/2019,49125.00,49450.00,48600.00,49400.00,48519.89,1875200.00
4/17/2019,49400.00,49400.00,49400.00,49400.00,48519.89,0.00
4/18/2019,50500.00,50525.00,49000.00,49400.00,48519.89,2285000.00
4/19/2019,49400.00,49400.00,49400.00,49400.00,48519.89,0.00
4/22/2019,49400.00,49400.00,48125.00,48275.00,47414.93,2204700.00
4/23/2019,48500.00,49350.00,48500.00,49250.00,48372.56,1461400.00
4/24/2019,48650.00,49450.00,48350.00,48650.00,47783.25,2974600.00
4/25/2019,48325.00,48400.00,46100.00,46400.00,45573.34,5423300.00
4/26/2019,46400.00,46500.00,45250.00,45500.00,44689.37,5064800.00
4/29/2019,45500.00,45600.00,43775.00,45000.00,44198.28,4873000.00
4/30/2019,45000.00,45550.00,44950.00,45500.00,44689.37,3873900.00
5/1/2019,45500.00,45500.00,45500.00,45500.00,44689.37,0.00
5/2/2019,45500.00,45925.00,44950.00,45225.00,44419.27,2597700.00
5/3/2019,45225.00,45225.00,44000.00,44650.00,43854.51,2873500.00
5/6/2019,44300.00,45500.00,43900.00,45325.00,44517.49,1408900.00
5/7/2019,45350.00,45525.00,44500.00,44500.00,43707.18,2552300.00
5/8/2019,44200.00,44800.00,43925.00,44800.00,44001.84,2885300.00
5/9/2019,44125.00,44400.00,43000.00,43050.00,42283.02,3069100.00
5/10/2019,43100.00,44500.00,43100.00,44200.00,43412.53,3275600.00
5/13/2019,44200.00,44300.00,43600.00,43600.00,42823.22,1373100.00
5/14/2019,43200.00,43475.00,42250.00,42850.00,42086.58,2439700.00
5/15/2019,42950.00,43400.00,42000.00,42000.00,41251.73,3171600.00
5/16/2019,42000.00,42750.00,41800.00,41800.00,41055.29,3703500.00
5/17/2019,42500.00,42500.00,41525.00,41600.00,40858.85,2744100.00
5/20/2019,42000.00,42625.00,41775.00,42300.00,41546.38,2438600.00
5/21/2019,42275.00,42850.00,42275.00,42375.00,41620.04,2526700.00
5/22/2019,42400.00,42525.00,42000.00,42075.00,41325.39,1067200.00
5/23/2019,42000.00,43200.00,42000.00,43100.00,42332.13,2060900.00
5/24/2019,43750.00,43750.00,43375.00,43525.00,42749.55,1334200.00
5/27/2019,43525.00,43900.00,43200.00,43200.00,42430.35,1797400.00
5/28/2019,43200.00,43625.00,42500.00,42500.00,41742.82,13438400.00
5/29/2019,42750.00,43750.00,42750.00,43500.00,42725.00,2978000.00
5/30/2019,43500.00,43500.00,43500.00,43500.00,42725.00,0.00
5/31/2019,42700.00,44500.00,42700.00,44500.00,44500.00,3212700.00
6/3/2019,44500.00,44500.00,44500.00,44500.00,44500.00,0.00
6/4/2019,44500.00,44500.00,44500.00,44500.00,44500.00,0.00
6/5/2019,44500.00,44500.00,44500.00,44500.00,44500.00,0.00
6/6/2019,44500.00,44500.00,44500.00,44500.00,44500.00,0.00
6/7/2019,44500.00,44500.00,44500.00,44500.00,44500.00,0.00
6/10/2019,44400.00,45000.00,43950.00,44650.00,44650.00,4169100.00
6/11/2019,44650.00,44650.00,44050.00,44300.00,44300.00,1659100.00
6/12/2019,44300.00,45000.00,44100.00,45000.00,45000.00,1303300.00
6/13/2019,44925.00,44975.00,44150.00,44900.00,44900.00,1738400.00
6/14/2019,44700.00,44900.00,44325.00,44800.00,44800.00,1711600.00
6/17/2019,44800.00,45000.00,44500.00,44800.00,44800.00,1603300.00
6/18/2019,44775.00,45600.00,44750.00,45600.00,45600.00,2659900.00
6/19/2019,46000.00,46025.00,45500.00,45900.00,45900.00,2306500.00
6/20/2019,45825.00,46125.00,45425.00,46100.00,46100.00,2504900.00
6/21/2019,46100.00,46100.00,44900.00,45300.00,45300.00,5609600.00
6/24/2019,45300.00,45450.00,44650.00,44675.00,44675.00,2044300.00
6/25/2019,45500.00,45500.00,45000.00,45225.00,45225.00,1576700.00
6/26/2019,45000.00,45150.00,44575.00,44825.00,44825.00,1613600.00
6/27/2019,45000.00,45000.00,44750.00,44850.00,44850.00,2440500.00
6/28/2019,45000.00,45075.00,44950.00,45000.00,45000.00,2631600.00
7/1/2019,45050.00,45200.00,44525.00,45000.00,45000.00,2009000.00
7/2/2019,45000.00,45100.00,44850.00,45075.00,45075.00,1294000.00
7/3/2019,45000.00,45075.00,44675.00,44900.00,44900.00,1707500.00
7/4/2019,44900.00,45000.00,44900.00,44975.00,44975.00,1606600.00
7/5/2019,44800.00,45050.00,44800.00,44950.00,44950.00,1556900.00
7/8/2019,45100.00,45100.00,44800.00,45000.00,45000.00,1130900.00
7/9/2019,45000.00,45150.00,44950.00,45025.00,45025.00,1639200.00
7/10/2019,45125.00,45125.00,44925.00,45000.00,45000.00,1555500.00
7/11/2019,45000.00,45000.00,44300.00,44800.00,44800.00,2306400.00
7/12/2019,45000.00,45000.00,44525.00,44775.00,44775.00,1309700.00
7/15/2019,44900.00,44950.00,44450.00,44450.00,44450.00,1724400.00
7/16/2019,44675.00,44675.00,44250.00,44400.00,44400.00,1466000.00
7/17/2019,44400.00,44900.00,44400.00,44900.00,44900.00,1446600.00
7/18/2019,44900.00,45750.00,44775.00,45750.00,45750.00,2052800.00
7/19/2019,45800.00,45800.00,45500.00,45800.00,45800.00,1340100.00
7/22/2019,45800.00,45800.00,45050.00,45275.00,45275.00,993300.00
7/23/2019,45700.00,45800.00,45500.00,45550.00,45550.00,1617200.00
7/24/2019,45575.00,45650.00,45425.00,45425.00,45425.00,1536400.00
7/25/2019,45425.00,45525.00,44950.00,44950.00,44950.00,2536600.00
7/26/2019,45000.00,45000.00,42600.00,44800.00,44800.00,4119300.00
7/29/2019,44800.00,44825.00,43100.00,43200.00,43200.00,6052500.00
7/30/2019,43900.00,43900.00,42625.00,43050.00,43050.00,5055500.00
7/31/2019,43000.00,43675.00,42675.00,43600.00,43600.00,5153500.00
8/1/2019,43600.00,45850.00,43500.00,45550.00,45550.00,8440300.00
8/2/2019,44750.00,45525.00,44125.00,45000.00,45000.00,3473300.00
8/5/2019,44025.00,44750.00,43775.00,43825.00,43825.00,2231500.00
8/6/2019,43800.00,44750.00,43200.00,44325.00,44325.00,3201900.00
8/7/2019,44325.00,45050.00,44325.00,44825.00,44825.00,2271200.00
8/8/2019,44975.00,45050.00,44475.00,44650.00,44650.00,2635400.00
8/9/2019,44975.00,45050.00,44825.00,44825.00,44825.00,1680000.00
8/12/2019,45000.00,45000.00,44400.00,44975.00,44975.00,859700.00
8/13/2019,44975.00,44975.00,44100.00,44275.00,44275.00,2279200.00
8/14/2019,44700.00,44975.00,43975.00,44900.00,44900.00,1477500.00
8/15/2019,44100.00,44700.00,44000.00,44700.00,44700.00,2059600.00
8/16/2019,44950.00,45000.00,44400.00,44975.00,44975.00,1216600.00
8/19/2019,45100.00,45100.00,44425.00,44500.00,44500.00,1326100.00
8/20/2019,45000.00,45250.00,44975.00,45175.00,45175.00,2232600.00
8/21/2019,45200.00,45225.00,44800.00,44875.00,44875.00,1815100.00
8/22/2019,45000.00,45300.00,44975.00,45300.00,45300.00,1553100.00
8/23/2019,45300.00,46000.00,45150.00,45825.00,45825.00,1923000.00
8/26/2019,45000.00,45900.00,44650.00,45875.00,45875.00,1512500.00
8/27/2019,46000.00,47550.00,45950.00,47275.00,47275.00,6161900.00
8/28/2019,47275.00,48075.00,47250.00,47875.00,47875.00,3490400.00
8/29/2019,48000.00,48075.00,47550.00,47850.00,47850.00,2385800.00
8/30/2019,47975.00,48975.00,47325.00,48850.00,48850.00,3730200.00
9/2/2019,48725.00,48725.00,47900.00,47950.00,47950.00,1571800.00
9/3/2019,47950.00,48475.00,47350.00,47475.00,47475.00,1798900.00
9/4/2019,47325.00,48000.00,47025.00,47575.00,47575.00,1399100.00
9/5/2019,47575.00,48075.00,47225.00,48025.00,48025.00,2175700.00
9/6/2019,47775.00,47775.00,47050.00,47050.00,47050.00,1281100.00
9/9/2019,47525.00,47825.00,47125.00,47700.00,47700.00,1083800.00
9/10/2019,47625.00,47650.00,47200.00,47650.00,47650.00,1489800.00
9/11/2019,47400.00,47400.00,46350.00,46625.00,46625.00,3058800.00
9/12/2019,46850.00,46900.00,45900.00,46075.00,46075.00,1469400.00
9/13/2019,46075.00,46600.00,46075.00,46600.00,46600.00,970700.00
9/16/2019,46625.00,46950.00,46300.00,46950.00,46950.00,1814000.00
9/17/2019,47100.00,47100.00,46750.00,46950.00,46950.00,2605000.00
9/18/2019,46725.00,46950.00,46550.00,46675.00,46675.00,1634500.00
9/19/2019,46925.00,46925.00,46550.00,46575.00,46575.00,1019200.00
9/20/2019,46575.00,46700.00,46150.00,46150.00,46150.00,3499600.00
9/23/2019,46950.00,47300.00,46600.00,47300.00,47300.00,1578100.00
9/24/2019,47300.00,47300.00,46400.00,47275.00,47275.00,1565500.00
9/25/2019,47250.00,47250.00,46500.00,47000.00,47000.00,1467100.00
9/26/2019,47000.00,47000.00,46675.00,46750.00,46750.00,1628300.00
9/27/2019,46750.00,47200.00,46725.00,47000.00,47000.00,948000.00
9/30/2019,46750.00,46750.00,46200.00,46500.00,46500.00,3250300.00
10/1/2019,46625.00,46650.00,46125.00,46200.00,46200.00,911800.00
10/2/2019,46200.00,46650.00,45450.00,45450.00,45450.00,2255100.00
10/3/2019,45400.00,45500.00,44775.00,45075.00,45075.00,994500.00
10/4/2019,45500.00,45950.00,45075.00,45425.00,45425.00,795700.00
10/7/2019,45425.00,45450.00,44000.00,44000.00,44000.00,1859400.00
10/8/2019,44100.00,45000.00,44100.00,44725.00,44725.00,1483400.00
10/9/2019,44200.00,44525.00,44200.00,44200.00,44200.00,622000.00
10/10/2019,44350.00,44475.00,43875.00,43875.00,43875.00,811300.00
10/11/2019,43900.00,44175.00,43900.00,44175.00,44175.00,646200.00
10/14/2019,44200.00,44725.00,44100.00,44500.00,44500.00,1036800.00
10/15/2019,44500.00,44975.00,44400.00,44750.00,44750.00,1534000.00
10/16/2019,44850.00,45600.00,44850.00,45600.00,45600.00,1956900.00
10/17/2019,45600.00,46000.00,44750.00,44750.00,44750.00,2607100.00
10/18/2019,44750.00,44750.00,42700.00,43125.00,43125.00,4343200.00
10/21/2019,43125.00,43500.00,43125.00,43425.00,43425.00,1373100.00
10/22/2019,43425.00,43975.00,43400.00,43950.00,43950.00,2564800.00
10/23/2019,43950.00,44325.00,43525.00,44275.00,44275.00,1490800.00
10/24/2019,44300.00,44325.00,44000.00,44275.00,44275.00,2492500.00
10/25/2019,44275.00,44275.00,43025.00,43150.00,43150.00,3289600.00
10/28/2019,43200.00,43750.00,43200.00,43500.00,43500.00,1454000.00
10/29/2019,43500.00,43600.00,43300.00,43575.00,43575.00,2142200.00
10/30/2019,44250.00,44250.00,43100.00,43600.00,43600.00,2015100.00
10/31/2019,43900.00,44050.00,43500.00,43725.00,43725.00,2168300.00
11/1/2019,43250.00,43700.00,43250.00,43700.00,43700.00,1014500.00
11/4/2019,43725.00,43825.00,43025.00,43025.00,43025.00,1337500.00
11/5/2019,43400.00,43850.00,43100.00,43850.00,43850.00,1738100.00
11/6/2019,43850.00,43850.00,43275.00,43450.00,43450.00,1246100.00
11/7/2019,43800.00,43800.00,43100.00,43350.00,43350.00,1693800.00
11/8/2019,43300.00,43325.00,43075.00,43150.00,43150.00,1039900.00
11/11/2019,43200.00,43275.00,42975.00,43275.00,43275.00,1106100.00
11/12/2019,43275.00,43275.00,42800.00,43200.00,43200.00,1551800.00
